+----------新的日志片段----------+
日志系统已上线，欢迎使用MulNX

[2026-06-30 12:27:55.3188200][成功][CS2OBTool] 核心就绪    (Core.cpp:17)
[2026-06-30 12:27:55.3668560][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Delete    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3668610][成功][SolutionManager] 异步消息订阅：CameraSystem/Solution/Play    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3668640][成功][SolutionManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3669040][提示][ElementManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3669070][提示][ElementManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3669180][成功][ElementManager] 异步消息订阅：Element/Create    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3669220][成功][ElementManager] 异步消息订阅：Element/Delete    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3669250][成功][ElementManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3669660][成功][HookDemo] 同步消息订阅：Hook/RegisterConCommand    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3669680][成功][HookDemo] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3670910][成功][DemoSystem] 异步消息订阅：Demo/Play    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3670990][成功][DemoSystem] 异步消息订阅：Demo/Refresh    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3671120][成功][DemoSystem] 异步消息订阅：Window/Drag/FileDrop    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3671170][提示][DemoSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3671230][提示][DemoSystem] 消息推送：将任务 DemoSystem::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3671360][成功][DemoSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3672950][成功][DemoAnalyzer] 异步消息订阅：Demo/Analyze    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3673010][提示][DemoAnalyzer] 消息推送：将任务 DemoAnalyzer::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3673050][成功][DemoAnalyzer] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3673420][成功][DemoHelper] 异步消息订阅：DemoHelper/MarkTime    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3673470][成功][DemoHelper] 异步消息订阅：DemoHelper/JumpTIme    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3673570][提示][DemoHelper] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3673630][提示][DemoHelper] 消息推送：将任务 DemoHelper::Main 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3673670][成功][DemoHelper] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3674630][成功][DemoJSONReader] 异步消息订阅：Demo/JSON/Load    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3674730][提示][DemoJSONReader] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3674800][提示][DemoJSONReader] 消息推送：将任务 DemoJSONReader::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3674860][成功][DemoJSONReader] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3675260][提示][RecordTaskConfiger] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3675360][提示][RecordTaskConfiger] 消息推送：将任务 RecordTaskConfiger::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3675400][成功][RecordTaskConfiger] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3675820][成功][RecordTaskMaker] 异步消息订阅：Demo/SetOperating    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3675900][成功][RecordTaskMaker] 异步消息订阅：Demo/InfoLoad    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3676000][提示][RecordTaskMaker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3676070][提示][RecordTaskMaker] 消息推送：将任务 RecordTaskMaker::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3676110][成功][RecordTaskMaker] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3677130][成功][DemoRecorder] 异步消息订阅：Demo/Record/Enqueue    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3677190][成功][DemoRecorder] 异步消息订阅：Demo/Record/Start    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3677240][成功][DemoRecorder] 异步消息订阅：Demo/Record/Clear    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3677290][成功][DemoRecorder] 异步消息订阅：Demo/Record/Stop    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3677340][成功][DemoRecorder] 异步消息订阅：Demo/Record/SetOutput    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3677390][成功][DemoRecorder] 异步消息订阅：Demo/GotoTick/Complete    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3677600][提示][DemoRecorder] 消息推送：将任务 DemoRecorder::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3677650][提示][DemoRecorder] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3677680][提示][HookConsole] 请求了指令创建: mulnx_record_start    (HookConsole.cpp:22)
[2026-06-30 12:27:55.3677740][提示][HookConsole] 请求了指令创建: mulnx_record_stop    (HookConsole.cpp:22)
[2026-06-30 12:27:55.3677770][成功][DemoRecorder] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3678230][成功][DemoPlaying] 同步消息订阅：Hook/LoadLibraryExW/engine2.dll    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3678260][成功][DemoPlaying] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3678730][成功][DemoEventsRender] 异步消息订阅：Observe/SpecSteam64UID    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3678770][成功][DemoEventsRender] 异步消息订阅：Demo/InfoLoad    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3678810][成功][DemoEventsRender] 异步消息订阅：Demo/SetOperating    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3678890][提示][DemoEventsRender] 消息推送：将任务 DemoEventsRender::Update 注册到工作者 DemoSys    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3678920][成功][DemoEventsRender] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3679280][提示][MiniMap] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3679340][提示][MiniMap] 消息推送：将任务 MiniMap::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3679370][成功][MiniMap] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3679710][成功][VirtualUser] 异步消息订阅：Core/Tick30min    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3679750][成功][VirtualUser] 异步消息订阅：Core/Tick60    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3679790][成功][VirtualUser] 异步消息订阅：Command/SpecPlayer    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3679830][成功][VirtualUser] 异步消息订阅：Game/NewRound    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3679890][提示][VirtualUser] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3679950][提示][VirtualUser] 消息推送：将任务 VirtualUser::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3679980][成功][VirtualUser] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3685530][成功][GameCfgManager] Cfg文件列表更新完成    (GameCfgManager.cpp:137)
[2026-06-30 12:27:55.3685600][提示][GameCfgManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3685630][成功][GameCfgManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3686150][成功][GameSettingsManager] 同步消息订阅：Hook/Source2Client002::Inited    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3686170][成功][GameSettingsManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3686630][成功][MediaSystem] FFmpeg 与 AvCpp 初始化成功！    (MediaSystem.cpp:43)
[2026-06-30 12:27:55.3686720][提示][MediaSystem] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3696870][成功][MediaSystem] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3697240][成功][MediaParamManager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3697780][成功][VCD3D11Manager] 同步消息订阅：Hook/Present/First    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3697850][成功][VCD3D11Manager] 同步消息订阅：Hook/BeforePresent    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3697870][成功][VCD3D11Manager] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3698310][成功][AudioCapturer] 同步消息订阅：Hook/Present/First    (MsgMixin.hpp:47)
[2026-06-30 12:27:55.3698340][成功][AudioCapturer] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3698790][提示][VideoCapturer] 消息推送：将任务 VideoCapturer::Capture 注册到工作者 Capture    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3698890][成功][VideoCapturer] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3699180][成功][AEncodeHelper] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3699490][成功][VEncodeHelper] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3700600][成功][MediaRecorder] 异步消息订阅：Media/Record/Start    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3700650][成功][MediaRecorder] 异步消息订阅：Media/Record/Stop    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3700770][提示][MediaRecorder] 消息推送：将任务 MediaRecorder::Main 注册到工作者 Media    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3700860][提示][MediaRecorder] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-30 12:27:55.3700880][成功][MediaRecorder] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3701280][成功][MediaProcesser] 异步消息订阅：Media/Concat/Begin    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3701330][成功][MediaProcesser] 异步消息订阅：Media/Concat/Add    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3701390][成功][MediaProcesser] 异步消息订阅：Media/Concat/End    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3701540][提示][MediaProcesser] 消息推送：将任务 MediaProcesser::Update 注册到工作者 Media    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3701590][成功][MediaProcesser] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3702010][成功][MulNXController] 异步消息订阅：ModuleManager/ModuleInfo/Response    (MsgMixin.hpp:25)
[2026-06-30 12:27:55.3702100][提示][MulNXController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:27:55.3704860][提示][MulNXController] 消息推送：将任务 MulNXController::Main 注册到工作者 MulNXMain    (TaskMixin.hpp:23)
[2026-06-30 12:27:55.3704890][成功][MulNXController] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3705260][提示][UIDocker] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:35)
[2026-06-30 12:27:55.3705280][成功][UIDocker] 初始化成功！    (Module.hpp:25)
[2026-06-30 12:27:55.3705370][成功][ModuleManager] 所有模块初始化成功，模块总量：88    (ModuleManager.cpp:84)
[2026-06-30 12:27:55.3705400][成功][Driver] 各模块初始化完毕，系统已启动    (Driver.cpp:20)
[2026-06-30 12:27:55.3705450][警告][Driver] 当前版本是否为测试版：true    (Driver.cpp:21)
[2026-06-30 12:27:55.3705510][警告][Driver] 当前版本号：B0.2.0C0.44.0    (Driver.cpp:22)
[2026-06-30 12:27:55.3705550][警告][Driver] 当前版本构建时间：Built: Jun 30 2026 19:02:32    (Driver.cpp:23)
[2026-06-30 12:27:55.3705630][警告][Driver] 初始化完成，自核心分配内存并创建开始，共耗时：53187（微秒）    (Driver.cpp:28)
[2026-06-30 12:27:55.3705650][警告][Driver] 版权所有 © Co1Swet    (Driver.cpp:29)
[2026-06-30 12:27:55.3705650][警告][Driver] 欢迎使用MulNX，这是一款运行于-insecure模式的综合内容增强工具。    (Driver.cpp:29)
[2026-06-30 12:27:55.3705650][警告][Driver] 在MulNX中，存在一些“作弊”模块，常常用于验证程序实现正确性。    (Driver.cpp:29)
[2026-06-30 12:27:55.3705650][警告][Driver] 但请注意，在正常情况下，您无法使用MulNX进行作弊，也奉劝您打消作弊想法，否则后果自负！    (Driver.cpp:29)
[2026-06-30 12:27:55.3828490][成功][HookConsole] 钩子部署成功！钩子名：VEngineCvar007::RegisterConCommand    (HookConsole.cpp:72)
[2026-06-30 12:27:55.4005700][成功][CSController] 钩子部署成功！钩子名：Source2EngineToClient001::ExecuteCmd    (CSController.cpp:80)
[2026-06-30 12:27:55.4006880][成功][CSController] 钩子部署成功！钩子名：Source2EngineToClient001::IsPlayingDemo    (CSController.cpp:98)
[2026-06-30 12:27:55.4222060][提示][HookConsole] 开始注册MulNX的控制台指令    (HookConsole.cpp:52)
[2026-06-30 12:27:55.4222300][成功][HookConsole] 共注册指令数：3    (HookConsole.cpp:63)
[2026-06-30 12:27:56.0871490][成功][HookD3D11] 钩子部署成功！钩子名：PosCallPresent    (HookMixin.hpp:22)
[2026-06-30 12:27:56.1409100][成功][HookDemo] 钩子部署成功！钩子名：PlayDemo    (HookDemo.cpp:24)
[2026-06-30 12:27:56.1410890][成功][HookDemo] 钩子部署成功！钩子名：DemoGotoTick    (HookDemo.cpp:38)
[2026-06-30 12:28:09.8464150][成功][TeamIDController] 钩子部署成功！钩子名：CLayoutFile::LoadFromFile    (TeamIDController.cpp:48)
[2026-06-30 12:28:09.8613110][成功][TeamIDController] 钩子部署成功！钩子名：CStylePropertyWashColor::Parse    (TeamIDController.cpp:79)
[2026-06-30 12:28:09.8614640][成功][TeamIDController] 钩子部署成功！钩子名：CStylePropertyWashColor::Clone    (TeamIDController.cpp:94)
[2026-06-30 12:28:10.3248450][成功][CSController] 钩子部署成功！钩子名：Source2Client002::Init    (CSController.cpp:61)
[2026-06-30 12:28:10.4000470][提示][HookEntitySystem] 消息推送：将任务 HookEntitySystem::DelayInit 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:28:10.5305230][成功][HookView] 钩子部署成功！钩子名：Position On SomeWhere Call IsPlayingDemo, where rsi is pCViewSetup    (HookView.cpp:34)
[2026-06-30 12:28:10.5305330][提示][HookView] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:10.6406730][成功][DeathMsgController] 钩子部署成功！钩子名：UI::OnPlayerDeath    (DeathMsgController.cpp:43)
[2026-06-30 12:28:10.6406830][提示][DeathMsgController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:10.6406930][提示][DeathMsgController] 消息推送：将任务 DeathMsgController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:28:10.6436210][成功][SkyController] 钩子部署成功！钩子名：ForceUpdateSkybox    (HookMixin.hpp:22)
[2026-06-30 12:28:10.6722680][提示][SkinController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:10.6806490][成功][TrailsController] 钩子部署成功！钩子名：C_BaseCSGrenadeProjectile_DrawStuff    (HookMixin.hpp:22)
[2026-06-30 12:28:10.6807510][提示][TrailsController] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:10.6908920][成功][NameController] 钩子部署成功！钩子名：GetDecoratedPlayerName    (NameController.cpp:47)
[2026-06-30 12:28:10.6909030][提示][NameController] 消息推送：将任务 NameController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:28:10.7171130][成功][GlowController] 钩子部署成功！钩子名：SetGlowColor    (GlowController.cpp:79)
[2026-06-30 12:28:10.7269720][成功][SmokeController] 钩子部署成功！钩子名：SetSmokeProps    (SmokeController.cpp:75)
[2026-06-30 12:28:10.7269840][提示][SmokeController] 消息推送：将任务 SmokeController::Update 注册到工作者 CSControl    (TaskMixin.hpp:23)
[2026-06-30 12:28:10.7708930][成功][TeamIDController] 钩子部署成功！钩子名：cl_teamid_overhead_maxdist_spec is read here for the comparison to decide Team ID display where rdi is C_CSPlayerPawn*    (TeamIDController.cpp:20)
[2026-06-30 12:28:10.7854240][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Pos_Spot_CmpToSetShow where r15 is C_CSPlayerPawn*    (PlayerSpotRenderController.cpp:36)
[2026-06-30 12:28:10.8387890][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Pos_Spot_WriteMaybeEnumToChangeRadarPlayerDraw    (PlayerSpotRenderController.cpp:60)
[2026-06-30 12:28:10.8569180][成功][PlayerSpotRenderController] 钩子部署成功！钩子名：Func_FinallyUpdatePlayerState    (PlayerSpotRenderController.cpp:74)
[2026-06-30 12:28:10.8770470][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetColor    (PlayerSpotColorController.cpp:20)
[2026-06-30 12:28:10.8999500][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetTColor    (PlayerSpotColorController.cpp:30)
[2026-06-30 12:28:10.9228250][成功][PlayerSpotColorController] 钩子部署成功！钩子名：Pos_CmpToSetCTColor    (PlayerSpotColorController.cpp:40)
[2026-06-30 12:28:10.9418570][成功][BombSpotController] 钩子部署成功！钩子名：Pos_Spot_WriteBombState where rdx is BombColor*    (BombSpotController.cpp:29)
[2026-06-30 12:28:11.5286520][成功][FlashRenderController] 钩子部署成功！钩子名：PosCallCmpDrawFlashUpHUD    (HookMixin.hpp:22)
[2026-06-30 12:28:11.5517620][成功][FlashRenderController] 钩子部署成功！钩子名：PosCallCmpDrawFlashDownHUD    (HookMixin.hpp:22)
[2026-06-30 12:28:11.5532310][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:11.5532350][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:11.5532380][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:11.5532410][提示][GameSettingsManager] 将UI节点注册信息推送到了消息系统    (UIMixin.hpp:28)
[2026-06-30 12:28:16.8419150][成功][HookD3D11] 钩子部署成功！钩子名：ClearDepthStencilView    (HookMixin.hpp:22)
[2026-06-30 12:28:16.8423620][成功][HookWindow] 钩子部署成功！钩子名：OleDropTargetInterface::Drop    (HookWindow.cpp:19)
[2026-06-30 12:28:16.8424720][成功][HookWindow] 钩子部署成功！钩子名：WndProc    (HookWindow.cpp:25)
[2026-06-30 12:28:16.8801360][成功][VCD3D11Manager] 捕获用D3D11设备创建成功    (VCD3D11Manager.cpp:49)
[2026-06-30 12:28:16.8803250][成功][VCD3D11Manager] 共享纹理创建成功    (VCD3D11Manager.cpp:86)
